id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
0,education1054,bad_contributionconclusion_2,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
1,education1054,bad_responsibility_2,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
2,education1054,bad_clarityexplanations_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
3,education1054,bad_claritycorrectlanguage_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
4,education1054,bad_contributionabstract_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
5,education1054,bad_contributiontitle_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
6,education1054,human,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
7,education1054,bad_soundness_2,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
8,education1054,good_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
9,education1054,good_2,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
