id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
0,sociology215,bad_contributionconclusion_2,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
1,sociology215,bad_responsibility_2,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
2,sociology215,bad_clarityexplanations_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
3,sociology215,bad_claritycorrectlanguage_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
4,sociology215,bad_contributionabstract_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
5,sociology215,bad_contributiontitle_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
6,sociology215,bad_soundness_2,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
7,sociology215,good_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
8,sociology215,good_2,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
9,sociology215,bad_contributiontitle_2,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
